,timestamp,link,episode name
984, How do I read academic papers effectively? [27:40],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN,Ep. 133
985, How much studying is enough for a college student? [31:38],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN,Ep. 133
986, How do I defeat the allure of distraction? (Plus: Why Soto should get more MVP votes than Harper) [35:17],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN,Ep. 133
987, Is it too inefficient to copy a time block schedule into Outlook? [36:51],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN,Ep. 133
988, Are the processes from A World Without Email productivity pr0n? [38:59],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN,Ep. 133
989, Why do you (Cal) not pursue FIRE? [42:52],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN,Ep. 133
990, How do you avoid confirmation bias? [49:50],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN,Ep. 133
991, Should I use TikTok because that's where people are? [54:07],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN,Ep. 133
992, Is deep work a philosophy? [55:26],https://open.spotify.com/episode/4DtNjSvktxP1Ap47shwHrN,Ep. 133
993,RANT FOLLOW-UP: A doctor's perspective on kids and smartphones. [0:35],https://open.spotify.com/episode/7CoVuyiAaqNvBJApWWL4ea,Ep. 134
994,GUEST CHAT: Scott Young stops by to talk about our new online course. [5:00],https://open.spotify.com/episode/7CoVuyiAaqNvBJApWWL4ea,Ep. 134
995,LISTENER CALLS: Returning to regular deep work after the pandemic. [22:06],https://open.spotify.com/episode/7CoVuyiAaqNvBJApWWL4ea,Ep. 134
996, Deciding what tasks to execute. [29:34],https://open.spotify.com/episode/7CoVuyiAaqNvBJApWWL4ea,Ep. 134
997, Integrating your values into your daily activities. [34:08],https://open.spotify.com/episode/7CoVuyiAaqNvBJApWWL4ea,Ep. 134
998, Lessons from Virginia Woolf. [39:44],https://open.spotify.com/episode/7CoVuyiAaqNvBJApWWL4ea,Ep. 134
999, Phone use degrading reading ability. [44:28],https://open.spotify.com/episode/7CoVuyiAaqNvBJApWWL4ea,Ep. 134
1000, How do virtual office hours work with multiple participants? [4:26],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC,Ep. 135
1001, Is time spent in front of a computer screen bad (bonus rant: we work too much!)? [8:18],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC,Ep. 135
1002, How do I remember goals when I'm in danger of distraction? [14:20],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC,Ep. 135
1003, Why do I ignore monthly planning? [16:26],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC,Ep. 135
1004, How do I survive running two companies? [18:08],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC,Ep. 135
1005, How do I make my YouTube channel popular? [22:43],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC,Ep. 135
1006, How should I train new hires? [27:09],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC,Ep. 135
1007, How do I avoid getting stuck waiting for a needed response? [30:43],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC,Ep. 135
1008, Can I (Cal) give feedback to all submitted questions [32:48],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC,Ep. 135
1009," Can my (Cal) philosophy be summarized as ""deep intentionalism""? [34:33]",https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC,Ep. 135
1010, Which phones and phone apps do you use? [37:18],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC,Ep. 135
1011, What are some ideas for keystone habits in the creativity bucket? [38:41],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC,Ep. 135
1012, How should a college student approach digital minimalism? [43:17],https://open.spotify.com/episode/2PJ5ZWDDHJDDAv9w2qXLaC,Ep. 135
1013,OPENING: Some Thoughts on Slow Productivity. [0:21],https://open.spotify.com/episode/3i8adaWetu9okC84hstc66,Ep. 136
1014,LISTENER CALLS Taming client email as a busy lawyer.[3:44],https://open.spotify.com/episode/3i8adaWetu9okC84hstc66,Ep. 136
1015, How I maintain my systems. [11:42],https://open.spotify.com/episode/3i8adaWetu9okC84hstc66,Ep. 136
1016, The danger of too much productivity. [[17:02],https://open.spotify.com/episode/3i8adaWetu9okC84hstc66,Ep. 136
1017," Benjamin Franklin, tedious Harvard types, and awe. [22:54]",https://open.spotify.com/episode/3i8adaWetu9okC84hstc66,Ep. 136
1018, Students and theory. [34:12],https://open.spotify.com/episode/3i8adaWetu9okC84hstc66,Ep. 136
1019, Reversing burnout. [38:05],https://open.spotify.com/episode/3i8adaWetu9okC84hstc66,Ep. 136
1020,DEEP DIVE: Why Am I Uncomfortable With Facebook Backlash? [1:16],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG,Ep. 137
1021,: How do I work deeper in a job that is inherently fractured? [17:29],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG,Ep. 137
1022, How do I switch tasks without everything going to hell? [23:21],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG,Ep. 137
1023, How do I build relationships with colleagues if I prioritize deep work? [26:50],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG,Ep. 137
1024, How can I reduce the craziness of my college schedule? [33:39],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG,Ep. 137
1025,: How can I relaxed if I'm extremely driven? [38:49],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG,Ep. 137
1026, Can on lead a life as a recognized intellectual outside of academia? [42:48],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG,Ep. 137
1027, How do I get better at thinking critically? [47:38],https://open.spotify.com/episode/0M3XUmxUxKUkKZ5610NsGG,Ep. 137
1028, Interacting with potential clients while avoiding constant distraction. [2:10],https://open.spotify.com/episode/7B5fJz0GYNJmDp9ch61Ad5,Ep. 138
1029, Self-promotion without social media. [8:21],https://open.spotify.com/episode/7B5fJz0GYNJmDp9ch61Ad5,Ep. 138
1030," Dealing with an overflowing ""to read"" folder. [13:19]",https://open.spotify.com/episode/7B5fJz0GYNJmDp9ch61Ad5,Ep. 138
1031, Correcting weekly plan drift. [18:13],https://open.spotify.com/episode/7B5fJz0GYNJmDp9ch61Ad5,Ep. 138
1032, The secrets of my high-volume reading. [22:47],https://open.spotify.com/episode/7B5fJz0GYNJmDp9ch61Ad5,Ep. 138
1033, Personal vs. organizational productivity. [27:29],https://open.spotify.com/episode/7B5fJz0GYNJmDp9ch61Ad5,Ep. 138
1034, Balancing deep and shallow work. [36:10],https://open.spotify.com/episode/7B5fJz0GYNJmDp9ch61Ad5,Ep. 138
1035,DEEP DIVE: Will Offices Survive the Pandemic? [6:01],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl,Ep. 139
1036, How do I practice my writing better? [22:07],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl,Ep. 139
1037, Is it harder to write a dissertation or a book? [25:08],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl,Ep. 139
1038, Will 10-minute sitting breaks destroy my concentration? [29:04],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl,Ep. 139
1039, Am I good at time management or just lazy? [35:52],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl,Ep. 139
1040, How do I get the most out of an assistant who handles my inbox? [40:24],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl,Ep. 139
1041, How do I structure all my leisure time when I have no kids? [44:13],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl,Ep. 139
1042, Is digital nomadism making a comeback? [46:53],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl,Ep. 139
1043, Are RSS feeds a good alternative to social media? [52:37],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl,Ep. 139
1044, How do I find fellow Deep Questions listeners to hang out with? [58:49],https://open.spotify.com/episode/0xF1nkK0uEmtREo7jX9iJl,Ep. 139
1045,DEEP DIVE: Smartphones and moral panics. [3:43],https://open.spotify.com/episode/48Ac0b8jn34wbM6lvCcNSZ,Ep. 140
1046,LISTENER CALLS: Scheduling when you've fallen behind. [12:29],https://open.spotify.com/episode/48Ac0b8jn34wbM6lvCcNSZ,Ep. 140
1047, Squandering autonomy. [18:06],https://open.spotify.com/episode/48Ac0b8jn34wbM6lvCcNSZ,Ep. 140
1048, Hacking habits and the shortcomings of raw discipline. [26:11],https://open.spotify.com/episode/48Ac0b8jn34wbM6lvCcNSZ,Ep. 140
1049, Tenure and valuable skills. [31:38],https://open.spotify.com/episode/48Ac0b8jn34wbM6lvCcNSZ,Ep. 140
1050, Adding more to your plate without it tipping over. [36:24],https://open.spotify.com/episode/48Ac0b8jn34wbM6lvCcNSZ,Ep. 140
1051, Frustration and the Deep Life (and an update on my next book). [42:41],https://open.spotify.com/episode/48Ac0b8jn34wbM6lvCcNSZ,Ep. 140
1052,DEEP DIVE: Is the Era of Social Media Ending? [2:37],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz,Ep. 141
1053,: Did COVID-19 closures change my (Cal's) thoughts on my working situation? [18:01],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz,Ep. 141
1054, Should I stick with management consulting? [37:06],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz,Ep. 141
1055, How do I lead my organization away from email? [40:17],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz,Ep. 141
1056, How do I pick a specialization in a broad field? [44:55],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz,Ep. 141
1057,: Do I (Cal) use my smartphone for directions and photos? [48:48],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz,Ep. 141
1058, How do I choose my minor? [51:37],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz,Ep. 141
1059, What is something I (Cal) have changed my opinion on in recent years? [55:00],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz,Ep. 141
1060, Should I publish this book? [56:53],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz,Ep. 141
1061, Do I (Cal) regret becoming a public intellectual? [1:02:28],https://open.spotify.com/episode/5JRIol82OMFc6jagcLgCcz,Ep. 141
1062,"DEEP DIVE: On Facebook, Misinformation, and the Death of Collaborative Curation [2:59]",https://open.spotify.com/episode/0qSCtucVtg9qsXDhDqamqn,Ep. 142
1063,LISTENER CALLS: My thoughts on speed reading. [21:29],https://open.spotify.com/episode/0qSCtucVtg9qsXDhDqamqn,Ep. 142
1064, My system for writing New Yorker articles (routinizing demanding work). [24:43],https://open.spotify.com/episode/0qSCtucVtg9qsXDhDqamqn,Ep. 142
1065, The importance of media for academic careers. [34:07],https://open.spotify.com/episode/0qSCtucVtg9qsXDhDqamqn,Ep. 142
1066, Re-assessing linked note-taking. [40:02],https://open.spotify.com/episode/0qSCtucVtg9qsXDhDqamqn,Ep. 142
1067, The absurdity of live study streams. [44:12],https://open.spotify.com/episode/0qSCtucVtg9qsXDhDqamqn,Ep. 142
1068, Time blocking without a time-block planner. [51:21],https://open.spotify.com/episode/0qSCtucVtg9qsXDhDqamqn,Ep. 142
1069,DEEP DIVE: What would you say you do here? [3:05],https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG,Ep. 143
1070,: What time management strategies do you suggest if I work a 9-5 and want to pursue master's or phd? [13:32],https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG,Ep. 143
1071, How to overcome productivity pr0n?  Lifehacker addict is hung up on the fomo (fear of missing out) of potential shortcuts. [19:51],https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG,Ep. 143
1072,"could save time How to time block deep work while juggling the demands of ""in the moment questions"". [25:03]",https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG,Ep. 143
1073,"Pharmacist manager gets bogged down with constant questions despite needing time to do deep work. How do you differentiate productive meditation with ""day-dreaming mode"" to solve problems?  [32:28]",https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG,Ep. 143
1074,       Relaxing the pre-frontal cortex What are your thoughts on scaling up for sole proprietors? [35:37],https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG,Ep. 143
1075,"A digital marketer thinking of outsourcing for book keeping, etc.: What do you do/read to keep the path of living a deep life?  [38:57]",https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG,Ep. 143
1076, What's your class policy regarding your students and their phone use?  [42:38],https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG,Ep. 143
1077, How do you combat confirmation bias as an author and academic?  [44:58],https://open.spotify.com/episode/2n8f6z8DT7UF0bM36d3wwG,Ep. 143
1078,DEEP DIVE: Is Overload Necessary? (Epic rant alert) [3:53],https://open.spotify.com/episode/4Q6h3pXIXSq3AJobesJLef,Ep. 144
1079,LISTENER CALLS: Beyond the most important task of the day. [27:00],https://open.spotify.com/episode/4Q6h3pXIXSq3AJobesJLef,Ep. 144
1080,"  ""Pseudo-blocking"" household admin. [31:53]",https://open.spotify.com/episode/4Q6h3pXIXSq3AJobesJLef,Ep. 144
1081,  A doctor struggling to find leisure time. [36:47],https://open.spotify.com/episode/4Q6h3pXIXSq3AJobesJLef,Ep. 144
1082, Defanging the internet with strategic browser plug-ins. [44:26],https://open.spotify.com/episode/4Q6h3pXIXSq3AJobesJLef,Ep. 144
1083, Applying sprints outside of the tech sector. [49:35],https://open.spotify.com/episode/4Q6h3pXIXSq3AJobesJLef,Ep. 144
1084,DEEP DIVE: My October reading list [1:49],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo,Ep. 145
1085,: How do you avoid burn out from deep work? [11:55],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo,Ep. 145
1086, Are your (Cal's) systems for tracking deep work and for tracking GTD projects independent? [13:59],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo,Ep. 145
1087, Does studying “on the go” incur cognitive burden? [18:07],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo,Ep. 145
1088, What category of things do you track on your (Cal's) Trello boards? [26:42],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo,Ep. 145
1089, What skills are most important for an undergraduate looking to become a professor? [32:12],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo,Ep. 145
1090,: What would you recommend to a doctoral student without a mentor?  [36:53],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo,Ep. 145
1091, How do you balance physical and digital tools in productivity?  [39:16],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo,Ep. 145
1092, Do you suggest reading for quality or quantity with non-fiction books?  [41:34],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo,Ep. 145
1093, How do you apply your ideas to make sure your family can pursue a deeper life?  [43:25],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo,Ep. 145
1094, Is the deep life compatible with helping humanity?  [48:27],https://open.spotify.com/episode/5Y1WrAGLIKWwqtyTr90dfo,Ep. 145
1095,A conversation with Producer Jesse about my next book [1:48],https://open.spotify.com/episode/5IpDFm5WE3ZILKpxfo9fAf,Ep. 146
1096,LISTENER CALLS:Twitter FOMO for a journalist. [16:40],https://open.spotify.com/episode/5IpDFm5WE3ZILKpxfo9fAf,Ep. 146
1097,Tracking small amounts of time. [25:12],https://open.spotify.com/episode/5IpDFm5WE3ZILKpxfo9fAf,Ep. 146
1098,My quarterly planning process. [30:07],https://open.spotify.com/episode/5IpDFm5WE3ZILKpxfo9fAf,Ep. 146
1099,Tedious tasks with an entry level job. [34:22],https://open.spotify.com/episode/5IpDFm5WE3ZILKpxfo9fAf,Ep. 146
1100,Timeblock planners spiral bindings. [38:24],https://open.spotify.com/episode/5IpDFm5WE3ZILKpxfo9fAf,Ep. 146
1101,Struggling to balance teaching with research (PLUS: a bonus rant about the coming knowledge work revolution). [42:15],https://open.spotify.com/episode/5IpDFm5WE3ZILKpxfo9fAf,Ep. 146
1102,:Are some people more suited for deep work than others?  [4:54],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6,Ep.147
1103,How do I tame post-shutdown excitement?   [8:33],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6,Ep.147
1104,How to I deal with ambiguous deep work?  [14:41],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6,Ep.147
1105,Can you  (Cal) elaborate on the Friction/Flow/Finalization project pathway?  [17:41],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6,Ep.147
1106, How do you time-block plan in a company obsessed with last minute meetings?  [23:21],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6,Ep.147
1107,:Are you (Cal) a control freak?  [41:16],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6,Ep.147
1108,What have you (Cal) learned from the pandemic?  [45:07],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6,Ep.147
1109,Would you (Cal) do your CS research and writing if you couldn’t share it?  [51:54],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6,Ep.147
1110,How did you (Cal) never get tempted to join a social media platform?  [56:11],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6,Ep.147
1111,Is the monastic life the ultimate deep life?  [59:24],https://open.spotify.com/episode/5PM7IdAlotCeJFpVneKop6,Ep.147
1112,DEEP DIVE: Decoding the Productive Pause [2:43],https://open.spotify.com/episode/5xWiasGXWVrKArGKCf1VEX,Ep. 148
1113,LISTENER CALLS:Finding a research interests.  [10:00],https://open.spotify.com/episode/5xWiasGXWVrKArGKCf1VEX,Ep. 148
